Package	Version
abind	1.4-5
anndata	0.7.5.5
annotate	1.76.0
AnnotationDbi	1.60.0
askpass	1.1
assertthat	0.2.1
backports	1.4.1
base64enc	0.1-3
BH	1.78.0-0
Biobase	2.58.0
BiocGenerics	0.44.0
BiocIO	1.8.0
BiocManager	1.30.19
BiocParallel	1.32.4
BiocVersion	3.16.0
Biostrings	2.66.0
bit	4.0.5
bit64	4.0.5
bitops	1.0-7
blob	1.2.3
brew	1.0-8
brio	1.1.3
broom	1.0.2
bslib	0.4.2
cachem	1.0.6
calibrate	1.7.7
callr	3.7.3
caTools	1.18.2
cellranger	1.1.0
circlize	0.4.15
cli	3.5.0
clipr	0.8.0
clue	0.3-63
colorspace	2.0-3
commonmark	1.8.1
ComplexHeatmap	2.14.0
cowplot	1.1.1
cpp11	0.4.3
crayon	1.5.2
credentials	1.3.2
crosstalk	1.2.0
curl	4.3.3
data.table	1.14.6
DBI	1.1.3
dbplyr	2.2.1
dbscan	1.1-11
DelayedArray	0.24.0
deldir	1.0-6
DEoptimR	1.0-11
desc	1.4.2
devtools	2.4.5
diffobj	0.3.5
digest	0.6.31
dittoSeq	1.10.0
docopt	0.7.1
doParallel	1.0.17
downlit	0.4.2
dplyr	1.0.10
dqrng	0.3.0
dtplyr	1.2.2
ellipsis	0.3.2
enhancedDimPlot	0.0.0.9100
ensurer	1.1
evaluate	0.19
fansi	1.0.3
farver	2.1.1
fastmap	1.1.0
fastmatch	1.1-3
fitdistrplus	1.1-8
FNN	1.1.3.1
fontawesome	0.4.0
forcats	0.5.2
foreach	1.5.2
formatR	1.12
fs	1.5.2
futile.logger	1.4.3
futile.options	1.0.1
future	1.30.0
future.apply	1.10.0
gargle	1.2.1
generics	0.1.3
GENESPACE	0.9.4
GenomeInfoDb	1.34.4
GenomeInfoDbData	1.2.9
GenomicAlignments	1.34.0
GenomicRanges	1.50.2
gert	1.9.2
GetoptLong	1.0.5
ggplot2	3.4.0
ggrepel	0.9.2
ggridges	0.5.4
gh	1.3.1
gitcreds	0.1.2
GlobalOptions	0.1.2
globals	0.16.2
glue	1.6.2
goftest	1.2-3
googledrive	2.0.0
googlesheets4	1.0.1
gplots	3.1.3
gprofiler2	0.2.1
graph	1.76.0
gridExtra	2.3
GSEABase	1.60.0
gtable	0.3.1
gtools	3.9.4
haven	2.5.1
hdf5r	1.3.7
here	1.0.1
highr	0.9
hms	1.1.2
htmltools	0.5.4
htmlwidgets	1.6.0
httpuv	1.6.7
httr	1.4.4
ica	1.0-3
ids	1.0.1
igraph	1.3.5
ini	0.3.1
IRanges	2.32.0
irlba	2.3.5.1
isoband	0.2.7
iterators	1.0.14
janeaustenr	1.0.0
jquerylib	0.1.4
jsonlite	1.8.4
kableExtra	1.3.4
KEGGREST	1.38.0
knitr	1.41
labeling	0.4.2
lambda.r	1.2.4
later	1.3.0
lazyeval	0.2.2
leiden	0.4.3
lifecycle	1.0.3
limma	3.54.0
listenv	0.9.0
littler	0.3.17
lmtest	0.9-40
lubridate	1.9.0
magrittr	2.0.3
mathjaxr	1.6-0
MatrixGenerics	1.10.0
MatrixModels	0.5-1
matrixStats	0.63.0
memoise	2.0.1
mime	0.12
miniUI	0.1.1.1
mnormt	2.1.1
modelr	0.1.10
multcomp	1.4-20
multtest	2.54.0
munsell	0.5.0
mvtnorm	1.1-3
numDeriv	2016.8-1.1
openssl	2.0.5
pacman	0.5.1
paletteer	1.5.0
parallelly	1.33.0
patchwork	1.1.2
pbapply	1.6-0
pheatmap	1.0.12
pillar	1.8.1
pkgbuild	1.4.0
pkgconfig	2.0.3
pkgdown	2.0.7
pkgload	1.3.2
plogr	0.2.0
plotly	4.10.1
plotrix	3.8-2
plyr	1.8.8
png	0.1-8
polyclip	1.10-4
praise	1.0.0
prettyunits	1.1.1
prismatic	1.1.1
processx	3.8.0
profvis	0.3.7
progress	1.2.2
progressr	0.12.0
promises	1.2.0.1
ps	1.7.2
purrr	1.0.0
qqconf	1.3.0
quantreg	5.94
R.methodsS3	1.8.2
R.oo	1.25.0
